Kingdom,Group,log_genome_count,Repeat_length,Spacer_length,Count
Bacteria,Bacteroidetes/Chlorobi  ,0.00725514801816093,37,51,2
Bacteria,Bacteroidetes/Chlorobi  ,0.00725514801816093,37,52,4
Bacteria,Bacteroidetes/Chlorobi  ,0.00725514801816093,38,27,1
Bacteria,Bacteroidetes/Chlorobi  ,0.00725514801816093,38,28,1
Bacteria,Bacteroidetes/Chlorobi  ,0.00725514801816093,38,31,1
Bacteria,Bacteroidetes/Chlorobi  ,0.00725514801816093,38,32,7
Bacteria,Bacteroidetes/Chlorobi  ,0.00725514801816093,38,33,4
Bacteria,Bacteroidetes/Chlorobi  ,0.00725514801816093,38,34,10
Bacteria,Bacteroidetes/Chlorobi  ,0.00725514801816093,38,35,12
Bacteria,Bacteroidetes/Chlorobi  ,0.00725514801816093,38,36,18
Bacteria,Bacteroidetes/Chlorobi  ,0.00725514801816093,38,37,10
Bacteria,Bacteroidetes/Chlorobi  ,0.00725514801816093,38,38,30
Bacteria,Bacteroidetes/Chlorobi  ,0.00725514801816093,38,39,284
Bacteria,Bacteroidetes/Chlorobi  ,0.00725514801816093,38,40,10
Bacteria,Bacteroidetes/Chlorobi  ,0.00725514801816093,38,42,1
Bacteria,Caldiserica,0.0602059991327962,29,34,1
Bacteria,Caldiserica,0.0602059991327962,29,35,3
Bacteria,Caldiserica,0.0602059991327962,29,36,16
Bacteria,Caldiserica,0.0602059991327962,29,38,1
Bacteria,Caldiserica,0.0602059991327962,29,39,1
Bacteria,Chlamydiae/Verrucomicrobia  ,0.0349753588997283,19,34,2
Bacteria,Chlamydiae/Verrucomicrobia  ,0.0349753588997283,20,49,6
Bacteria,Chlamydiae/Verrucomicrobia  ,0.0349753588997283,21,46,1
Bacteria,Chlamydiae/Verrucomicrobia  ,0.0349753588997283,21,47,1
Bacteria,Chlamydiae/Verrucomicrobia  ,0.0349753588997283,21,48,15
Bacteria,Chlamydiae/Verrucomicrobia  ,0.0349753588997283,21,49,1
Bacteria,Chlamydiae/Verrucomicrobia  ,0.0349753588997283,22,47,14
Bacteria,Chlamydiae/Verrucomicrobia  ,0.0349753588997283,25,40,1
Bacteria,Chlamydiae/Verrucomicrobia  ,0.0349753588997283,25,42,1
Bacteria,Chlamydiae/Verrucomicrobia  ,0.0349753588997283,25,43,2
Bacteria,Chlamydiae/Verrucomicrobia  ,0.0349753588997283,28,33,40
Bacteria,Chlamydiae/Verrucomicrobia  ,0.0349753588997283,28,37,4
Bacteria,Chlamydiae/Verrucomicrobia  ,0.0349753588997283,28,38,23
Bacteria,Chlamydiae/Verrucomicrobia  ,0.0349753588997283,28,39,1
Bacteria,Chlamydiae/Verrucomicrobia  ,0.0349753588997283,28,40,1
Bacteria,Chlamydiae/Verrucomicrobia  ,0.0349753588997283,29,32,38
Bacteria,Chlamydiae/Verrucomicrobia  ,0.0349753588997283,29,33,1
Bacteria,Chlamydiae/Verrucomicrobia  ,0.0349753588997283,30,35,1
Bacteria,Chlamydiae/Verrucomicrobia  ,0.0349753588997283,30,38,1
Bacteria,Chlamydiae/Verrucomicrobia  ,0.0349753588997283,31,31,1
Bacteria,Chlamydiae/Verrucomicrobia  ,0.0349753588997283,31,32,29
Bacteria,Chlamydiae/Verrucomicrobia  ,0.0349753588997283,31,33,32
Bacteria,Chlamydiae/Verrucomicrobia  ,0.0349753588997283,31,34,78
Bacteria,Chlamydiae/Verrucomicrobia  ,0.0349753588997283,31,35,38
Bacteria,Chlamydiae/Verrucomicrobia  ,0.0349753588997283,31,36,5
Bacteria,Chlamydiae/Verrucomicrobia  ,0.0349753588997283,31,37,6
Bacteria,Chlamydiae/Verrucomicrobia  ,0.0349753588997283,31,38,1
Bacteria,Chlamydiae/Verrucomicrobia  ,0.0349753588997283,32,33,3
Bacteria,Chlamydiae/Verrucomicrobia  ,0.0349753588997283,32,34,16
Bacteria,Chlamydiae/Verrucomicrobia  ,0.0349753588997283,32,35,12
Bacteria,Chlamydiae/Verrucomicrobia  ,0.0349753588997283,32,36,4
Bacteria,Chlamydiae/Verrucomicrobia  ,0.0349753588997283,33,32,1
Bacteria,Chlamydiae/Verrucomicrobia  ,0.0349753588997283,33,33,1
Bacteria,Chlamydiae/Verrucomicrobia  ,0.0349753588997283,33,34,4
Bacteria,Chlamydiae/Verrucomicrobia  ,0.0349753588997283,33,35,1
Bacteria,Chlamydiae/Verrucomicrobia  ,0.0349753588997283,33,38,1
Bacteria,Chlamydiae/Verrucomicrobia  ,0.0349753588997283,34,35,4
Bacteria,Chlamydiae/Verrucomicrobia  ,0.0349753588997283,35,35,1
Bacteria,Chlamydiae/Verrucomicrobia  ,0.0349753588997283,35,36,6
Bacteria,Chlamydiae/Verrucomicrobia  ,0.0349753588997283,35,37,12
Bacteria,Chlamydiae/Verrucomicrobia  ,0.0349753588997283,35,38,6
Bacteria,Chlamydiae/Verrucomicrobia  ,0.0349753588997283,35,39,4
Bacteria,Chlamydiae/Verrucomicrobia  ,0.0349753588997283,35,41,1
Bacteria,Chlamydiae/Verrucomicrobia  ,0.0349753588997283,35,49,7
Bacteria,Chlamydiae/Verrucomicrobia  ,0.0349753588997283,36,20,1
Bacteria,Chlamydiae/Verrucomicrobia  ,0.0349753588997283,36,29,9
Bacteria,Chlamydiae/Verrucomicrobia  ,0.0349753588997283,36,30,66
Bacteria,Chlamydiae/Verrucomicrobia  ,0.0349753588997283,36,31,3
Bacteria,Chlamydiae/Verrucomicrobia  ,0.0349753588997283,36,32,3
Bacteria,Chlamydiae/Verrucomicrobia  ,0.0349753588997283,36,33,5
Bacteria,Chlamydiae/Verrucomicrobia  ,0.0349753588997283,36,34,16
Bacteria,Chlamydiae/Verrucomicrobia  ,0.0349753588997283,36,35,46
Bacteria,Chlamydiae/Verrucomicrobia  ,0.0349753588997283,36,36,64
Bacteria,Chlamydiae/Verrucomicrobia  ,0.0349753588997283,36,37,87
Bacteria,Chlamydiae/Verrucomicrobia  ,0.0349753588997283,36,38,58
Bacteria,Chlamydiae/Verrucomicrobia  ,0.0349753588997283,36,39,13
Bacteria,Chlamydiae/Verrucomicrobia  ,0.0349753588997283,36,40,9
Bacteria,Chlamydiae/Verrucomicrobia  ,0.0349753588997283,37,28,1
Bacteria,Chlamydiae/Verrucomicrobia  ,0.0349753588997283,37,29,2
Bacteria,Chlamydiae/Verrucomicrobia  ,0.0349753588997283,37,30,1
Bacteria,Chlamydiae/Verrucomicrobia  ,0.0349753588997283,37,35,3
Bacteria,Chlamydiae/Verrucomicrobia  ,0.0349753588997283,37,36,3
Bacteria,Chlamydiae/Verrucomicrobia  ,0.0349753588997283,37,37,28
Bacteria,Chlamydiae/Verrucomicrobia  ,0.0349753588997283,37,38,34
Bacteria,Chlamydiae/Verrucomicrobia  ,0.0349753588997283,37,39,19
Bacteria,Chlamydiae/Verrucomicrobia  ,0.0349753588997283,37,40,22
Bacteria,Chlamydiae/Verrucomicrobia  ,0.0349753588997283,37,41,10
Bacteria,Chlamydiae/Verrucomicrobia  ,0.0349753588997283,37,42,2
Bacteria,Chlamydiae/Verrucomicrobia  ,0.0349753588997283,37,43,1
Bacteria,Chloroflexi,0.0075043501209415,19,20,1
Bacteria,Chloroflexi,0.0075043501209415,19,21,1
Bacteria,Chloroflexi,0.0075043501209415,19,23,4
Bacteria,Chloroflexi,0.0075043501209415,19,24,1
Bacteria,Chloroflexi,0.0075043501209415,19,26,1
Bacteria,Chloroflexi,0.0075043501209415,19,34,1
Bacteria,Chloroflexi,0.0075043501209415,19,35,2
Bacteria,Chloroflexi,0.0075043501209415,19,38,1
Bacteria,Chloroflexi,0.0075043501209415,19,44,1
Bacteria,Chloroflexi,0.0075043501209415,20,19,18
Bacteria,Chloroflexi,0.0075043501209415,20,22,3
Bacteria,Chloroflexi,0.0075043501209415,20,24,1
Bacteria,Chloroflexi,0.0075043501209415,20,27,13
Bacteria,Chloroflexi,0.0075043501209415,20,28,8
Bacteria,Chloroflexi,0.0075043501209415,20,29,3
Bacteria,Chloroflexi,0.0075043501209415,20,31,2
Bacteria,Chloroflexi,0.0075043501209415,20,33,3
Bacteria,Chloroflexi,0.0075043501209415,20,34,2
Bacteria,Chloroflexi,0.0075043501209415,20,38,2
Bacteria,Chloroflexi,0.0075043501209415,20,40,1
Bacteria,Chloroflexi,0.0075043501209415,20,46,2
Bacteria,Chloroflexi,0.0075043501209415,20,50,4
Bacteria,Chloroflexi,0.0075043501209415,20,52,1
Bacteria,Chloroflexi,0.0075043501209415,20,57,1
Bacteria,Chloroflexi,0.0075043501209415,20,64,2
Bacteria,Chloroflexi,0.0075043501209415,20,70,1
Bacteria,Chloroflexi,0.0075043501209415,20,71,1
Bacteria,Chloroflexi,0.0075043501209415,20,76,1
Bacteria,Chloroflexi,0.0075043501209415,20,88,1
Bacteria,Chloroflexi,0.0075043501209415,20,94,1
Bacteria,Chloroflexi,0.0075043501209415,20,100,2
Bacteria,Chloroflexi,0.0075043501209415,20,118,1
Bacteria,Chloroflexi,0.0075043501209415,21,19,1
Bacteria,Chloroflexi,0.0075043501209415,21,20,3
Bacteria,Chloroflexi,0.0075043501209415,21,22,2
Bacteria,Chloroflexi,0.0075043501209415,21,32,12
Bacteria,Chloroflexi,0.0075043501209415,21,42,2
Bacteria,Chloroflexi,0.0075043501209415,21,45,1
Bacteria,Chloroflexi,0.0075043501209415,22,26,6
Bacteria,Chloroflexi,0.0075043501209415,22,50,4
Bacteria,Chloroflexi,0.0075043501209415,22,56,2
Bacteria,Chloroflexi,0.0075043501209415,22,68,8
Bacteria,Chloroflexi,0.0075043501209415,22,74,2
Bacteria,Chloroflexi,0.0075043501209415,22,80,1
Bacteria,Chloroflexi,0.0075043501209415,22,86,4
Bacteria,Chloroflexi,0.0075043501209415,22,87,1
Bacteria,Chloroflexi,0.0075043501209415,22,98,4
Bacteria,Chloroflexi,0.0075043501209415,22,116,2
Bacteria,Chloroflexi,0.0075043501209415,22,128,1
Bacteria,Chloroflexi,0.0075043501209415,23,21,1
Bacteria,Chloroflexi,0.0075043501209415,23,24,1
Bacteria,Chloroflexi,0.0075043501209415,23,26,3
Bacteria,Chloroflexi,0.0075043501209415,23,28,3
Bacteria,Chloroflexi,0.0075043501209415,23,29,4
Bacteria,Chloroflexi,0.0075043501209415,23,30,1
Bacteria,Chloroflexi,0.0075043501209415,23,31,1
Bacteria,Chloroflexi,0.0075043501209415,23,34,1
Bacteria,Chloroflexi,0.0075043501209415,23,37,3
Bacteria,Chloroflexi,0.0075043501209415,23,40,7
Bacteria,Chloroflexi,0.0075043501209415,23,43,3
Bacteria,Chloroflexi,0.0075043501209415,23,46,1
Bacteria,Chloroflexi,0.0075043501209415,23,49,3
Bacteria,Chloroflexi,0.0075043501209415,23,51,1
Bacteria,Chloroflexi,0.0075043501209415,23,52,7
Bacteria,Chloroflexi,0.0075043501209415,23,55,1
Bacteria,Chloroflexi,0.0075043501209415,24,21,1
Bacteria,Chloroflexi,0.0075043501209415,24,22,7
Bacteria,Chloroflexi,0.0075043501209415,24,39,2
Bacteria,Chloroflexi,0.0075043501209415,24,40,1
Bacteria,Chloroflexi,0.0075043501209415,24,44,1
Bacteria,Chloroflexi,0.0075043501209415,24,47,2
Bacteria,Chloroflexi,0.0075043501209415,24,48,5
Bacteria,Chloroflexi,0.0075043501209415,24,53,1
Bacteria,Chloroflexi,0.0075043501209415,24,55,1
Bacteria,Chloroflexi,0.0075043501209415,24,67,1
Bacteria,Chloroflexi,0.0075043501209415,24,68,1
Bacteria,Chloroflexi,0.0075043501209415,24,69,1
Bacteria,Chloroflexi,0.0075043501209415,24,76,1
Bacteria,Chloroflexi,0.0075043501209415,24,84,1
Bacteria,Chloroflexi,0.0075043501209415,25,36,2
Bacteria,Chloroflexi,0.0075043501209415,25,37,1
Bacteria,Chloroflexi,0.0075043501209415,25,46,1
Bacteria,Chloroflexi,0.0075043501209415,25,48,2
Bacteria,Chloroflexi,0.0075043501209415,25,49,4
Bacteria,Chloroflexi,0.0075043501209415,25,50,1
Bacteria,Chloroflexi,0.0075043501209415,25,51,1
Bacteria,Chloroflexi,0.0075043501209415,26,31,1
Bacteria,Chloroflexi,0.0075043501209415,26,32,1
Bacteria,Chloroflexi,0.0075043501209415,26,38,1
Bacteria,Chloroflexi,0.0075043501209415,26,44,7
Bacteria,Chloroflexi,0.0075043501209415,26,45,8
Bacteria,Chloroflexi,0.0075043501209415,26,46,22
Bacteria,Chloroflexi,0.0075043501209415,26,47,30
Bacteria,Chloroflexi,0.0075043501209415,26,48,10
Bacteria,Chloroflexi,0.0075043501209415,26,49,4
Bacteria,Chloroflexi,0.0075043501209415,26,52,1
Bacteria,Chloroflexi,0.0075043501209415,27,19,1
Bacteria,Chloroflexi,0.0075043501209415,27,20,1
Bacteria,Chloroflexi,0.0075043501209415,27,21,4
Bacteria,Chloroflexi,0.0075043501209415,27,31,1
Bacteria,Chloroflexi,0.0075043501209415,27,34,2
Bacteria,Chloroflexi,0.0075043501209415,27,46,1
Bacteria,Chloroflexi,0.0075043501209415,27,48,1
Bacteria,Chloroflexi,0.0075043501209415,27,52,2
Bacteria,Chloroflexi,0.0075043501209415,28,33,6
Bacteria,Chloroflexi,0.0075043501209415,28,34,1
Bacteria,Chloroflexi,0.0075043501209415,29,19,1
Bacteria,Chloroflexi,0.0075043501209415,29,28,1
Bacteria,Chloroflexi,0.0075043501209415,29,31,7
Bacteria,Chloroflexi,0.0075043501209415,29,32,184
Bacteria,Chloroflexi,0.0075043501209415,29,33,26
Bacteria,Chloroflexi,0.0075043501209415,29,34,1
Bacteria,Chloroflexi,0.0075043501209415,30,20,6
Bacteria,Chloroflexi,0.0075043501209415,30,21,5
Bacteria,Chloroflexi,0.0075043501209415,30,34,2
Bacteria,Chloroflexi,0.0075043501209415,30,35,67
Bacteria,Chloroflexi,0.0075043501209415,30,36,129
Bacteria,Chloroflexi,0.0075043501209415,30,37,111
Bacteria,Chloroflexi,0.0075043501209415,30,38,70
Bacteria,Chloroflexi,0.0075043501209415,30,39,27
Bacteria,Chloroflexi,0.0075043501209415,30,40,23
Bacteria,Chloroflexi,0.0075043501209415,30,41,8
Bacteria,Chloroflexi,0.0075043501209415,30,42,35
Bacteria,Chloroflexi,0.0075043501209415,30,43,43
Bacteria,Chloroflexi,0.0075043501209415,30,44,30
Bacteria,Chloroflexi,0.0075043501209415,30,45,10
Bacteria,Chloroflexi,0.0075043501209415,30,46,2
Bacteria,Chloroflexi,0.0075043501209415,30,47,1
Bacteria,Chloroflexi,0.0075043501209415,30,48,1
Bacteria,Chloroflexi,0.0075043501209415,30,49,1
Bacteria,Chloroflexi,0.0075043501209415,30,60,2
Bacteria,Chloroflexi,0.0075043501209415,31,47,1
Bacteria,Chloroflexi,0.0075043501209415,31,58,1
Bacteria,Chloroflexi,0.0075043501209415,32,26,1
Bacteria,Chloroflexi,0.0075043501209415,32,30,2
Bacteria,Chloroflexi,0.0075043501209415,32,31,14
Bacteria,Chloroflexi,0.0075043501209415,32,32,12
Bacteria,Chloroflexi,0.0075043501209415,32,33,38
Bacteria,Chloroflexi,0.0075043501209415,32,34,93
Bacteria,Chloroflexi,0.0075043501209415,32,35,84
Bacteria,Chloroflexi,0.0075043501209415,32,36,29
Bacteria,Chloroflexi,0.0075043501209415,32,37,8
Bacteria,Chloroflexi,0.0075043501209415,32,38,2
Bacteria,Chloroflexi,0.0075043501209415,32,39,1
Bacteria,Chloroflexi,0.0075043501209415,32,52,2
Bacteria,Chloroflexi,0.0075043501209415,33,31,1
Bacteria,Chloroflexi,0.0075043501209415,33,32,11
Bacteria,Chloroflexi,0.0075043501209415,33,33,72
Bacteria,Chloroflexi,0.0075043501209415,33,34,95
Bacteria,Chloroflexi,0.0075043501209415,33,35,67
Bacteria,Chloroflexi,0.0075043501209415,33,36,24
Bacteria,Chloroflexi,0.0075043501209415,33,37,6
Bacteria,Chloroflexi,0.0075043501209415,33,38,1
Bacteria,Chloroflexi,0.0075043501209415,33,39,1
Bacteria,Chloroflexi,0.0075043501209415,33,42,1
Bacteria,Chloroflexi,0.0075043501209415,33,45,1
Bacteria,Chloroflexi,0.0075043501209415,33,46,1
Bacteria,Chloroflexi,0.0075043501209415,34,21,10
Bacteria,Chloroflexi,0.0075043501209415,34,32,2
Bacteria,Chloroflexi,0.0075043501209415,34,35,2
Bacteria,Chloroflexi,0.0075043501209415,34,37,1
Bacteria,Chloroflexi,0.0075043501209415,34,38,10
Bacteria,Chloroflexi,0.0075043501209415,34,39,9
Bacteria,Chloroflexi,0.0075043501209415,34,40,24
Bacteria,Chloroflexi,0.0075043501209415,34,41,26
Bacteria,Chloroflexi,0.0075043501209415,34,42,12
Bacteria,Chloroflexi,0.0075043501209415,34,43,2
Bacteria,Chloroflexi,0.0075043501209415,34,44,3
Bacteria,Chloroflexi,0.0075043501209415,34,45,1
Bacteria,Chloroflexi,0.0075043501209415,34,49,1
Bacteria,Chloroflexi,0.0075043501209415,35,38,1
Bacteria,Chloroflexi,0.0075043501209415,35,39,1
Bacteria,Chloroflexi,0.0075043501209415,35,40,3
Bacteria,Chloroflexi,0.0075043501209415,35,41,1
Bacteria,Chloroflexi,0.0075043501209415,35,43,2
Bacteria,Chloroflexi,0.0075043501209415,36,34,9
Bacteria,Chloroflexi,0.0075043501209415,36,35,59
Bacteria,Chloroflexi,0.0075043501209415,36,36,165
Bacteria,Chloroflexi,0.0075043501209415,36,37,191
Bacteria,Chloroflexi,0.0075043501209415,36,38,139
Bacteria,Chloroflexi,0.0075043501209415,36,39,131
Bacteria,Chloroflexi,0.0075043501209415,36,40,107
Bacteria,Chloroflexi,0.0075043501209415,36,41,131
Bacteria,Chloroflexi,0.0075043501209415,36,42,142
Bacteria,Chloroflexi,0.0075043501209415,36,43,105
Bacteria,Chloroflexi,0.0075043501209415,36,44,67
Bacteria,Chloroflexi,0.0075043501209415,36,45,59
Bacteria,Chloroflexi,0.0075043501209415,36,46,29
Bacteria,Chloroflexi,0.0075043501209415,36,47,6
Bacteria,Chloroflexi,0.0075043501209415,36,49,1
Bacteria,Chloroflexi,0.0075043501209415,36,63,2
Bacteria,Chloroflexi,0.0075043501209415,37,23,2
Bacteria,Chloroflexi,0.0075043501209415,37,26,1
Bacteria,Chloroflexi,0.0075043501209415,37,30,1
Bacteria,Chloroflexi,0.0075043501209415,37,32,3
Bacteria,Chloroflexi,0.0075043501209415,37,33,19
Bacteria,Chloroflexi,0.0075043501209415,37,34,88
Bacteria,Chloroflexi,0.0075043501209415,37,35,676
Bacteria,Chloroflexi,0.0075043501209415,37,36,1031
Bacteria,Chloroflexi,0.0075043501209415,37,37,873
Bacteria,Chloroflexi,0.0075043501209415,37,38,534
Bacteria,Chloroflexi,0.0075043501209415,37,39,335
Bacteria,Chloroflexi,0.0075043501209415,37,40,198
Bacteria,Chloroflexi,0.0075043501209415,37,41,134
Bacteria,Chloroflexi,0.0075043501209415,37,42,76
Bacteria,Chloroflexi,0.0075043501209415,37,43,39
Bacteria,Chloroflexi,0.0075043501209415,37,44,31
Bacteria,Chloroflexi,0.0075043501209415,37,45,16
Bacteria,Chloroflexi,0.0075043501209415,37,46,4
Bacteria,Chloroflexi,0.0075043501209415,37,47,4
Bacteria,Chloroflexi,0.0075043501209415,37,48,3
Bacteria,Chloroflexi,0.0075043501209415,37,52,2
Bacteria,Chloroflexi,0.0075043501209415,38,34,1
Bacteria,Chloroflexi,0.0075043501209415,38,35,2
Bacteria,Chloroflexi,0.0075043501209415,38,36,2
Bacteria,Chloroflexi,0.0075043501209415,38,37,1
Bacteria,Chloroflexi,0.0075043501209415,38,38,2
Bacteria,Chloroflexi,0.0075043501209415,38,39,1
Bacteria,Chloroflexi,0.0075043501209415,38,40,2
Bacteria,Chrysiogenetes,0.0273663632421801,28,32,38
Bacteria,Chrysiogenetes,0.0273663632421801,29,32,16
Bacteria,Chrysiogenetes,0.0273663632421801,36,33,6
Bacteria,Chrysiogenetes,0.0273663632421801,36,34,9
Bacteria,Chrysiogenetes,0.0273663632421801,36,35,10
Bacteria,Chrysiogenetes,0.0273663632421801,36,36,11
Bacteria,Chrysiogenetes,0.0273663632421801,36,37,8
Bacteria,Chrysiogenetes,0.0273663632421801,36,38,5
Bacteria,Chrysiogenetes,0.0273663632421801,36,39,1
Bacteria,Chrysiogenetes,0.0273663632421801,36,40,3
Bacteria,Chrysiogenetes,0.0273663632421801,36,41,1
Archaea,Crenarchaeota,0.0139172550449178,19,40,1
Archaea,Crenarchaeota,0.0139172550449178,19,41,2
Archaea,Crenarchaeota,0.0139172550449178,19,42,3
Archaea,Crenarchaeota,0.0139172550449178,19,43,5
Archaea,Crenarchaeota,0.0139172550449178,19,44,6
Archaea,Crenarchaeota,0.0139172550449178,19,45,9
Archaea,Crenarchaeota,0.0139172550449178,19,46,5
Archaea,Crenarchaeota,0.0139172550449178,19,47,4
Archaea,Crenarchaeota,0.0139172550449178,20,40,1
Archaea,Crenarchaeota,0.0139172550449178,20,42,2
Archaea,Crenarchaeota,0.0139172550449178,20,44,1
Archaea,Crenarchaeota,0.0139172550449178,20,46,1
Archaea,Crenarchaeota,0.0139172550449178,20,47,1
Archaea,Crenarchaeota,0.0139172550449178,20,48,1
Archaea,Crenarchaeota,0.0139172550449178,20,49,1
Archaea,Crenarchaeota,0.0139172550449178,20,50,1
Archaea,Crenarchaeota,0.0139172550449178,20,52,1
Archaea,Crenarchaeota,0.0139172550449178,21,40,1
Archaea,Crenarchaeota,0.0139172550449178,21,41,1
Archaea,Crenarchaeota,0.0139172550449178,21,42,3
Archaea,Crenarchaeota,0.0139172550449178,21,43,3
Archaea,Crenarchaeota,0.0139172550449178,21,44,1
Archaea,Crenarchaeota,0.0139172550449178,21,45,1
Archaea,Crenarchaeota,0.0139172550449178,21,46,1
Archaea,Crenarchaeota,0.0139172550449178,22,39,1
Archaea,Crenarchaeota,0.0139172550449178,22,40,2
Archaea,Crenarchaeota,0.0139172550449178,22,41,4
Archaea,Crenarchaeota,0.0139172550449178,22,42,2
Archaea,Crenarchaeota,0.0139172550449178,22,43,3
Archaea,Crenarchaeota,0.0139172550449178,22,44,2
Archaea,Crenarchaeota,0.0139172550449178,22,45,5
Archaea,Crenarchaeota,0.0139172550449178,22,46,4
Archaea,Crenarchaeota,0.0139172550449178,22,47,3
Archaea,Crenarchaeota,0.0139172550449178,22,48,5
Archaea,Crenarchaeota,0.0139172550449178,22,49,1
Archaea,Crenarchaeota,0.0139172550449178,22,50,3
Archaea,Crenarchaeota,0.0139172550449178,22,51,3
Archaea,Crenarchaeota,0.0139172550449178,22,52,1
Archaea,Crenarchaeota,0.0139172550449178,23,41,2
Archaea,Crenarchaeota,0.0139172550449178,23,42,3
Archaea,Crenarchaeota,0.0139172550449178,23,43,1
Archaea,Crenarchaeota,0.0139172550449178,23,44,2
Archaea,Crenarchaeota,0.0139172550449178,23,46,1
Archaea,Crenarchaeota,0.0139172550449178,23,47,2
Archaea,Crenarchaeota,0.0139172550449178,23,48,1
Archaea,Crenarchaeota,0.0139172550449178,23,49,1
Archaea,Crenarchaeota,0.0139172550449178,23,50,1
Archaea,Crenarchaeota,0.0139172550449178,23,53,1
Archaea,Crenarchaeota,0.0139172550449178,24,19,1
Archaea,Crenarchaeota,0.0139172550449178,24,20,4
Archaea,Crenarchaeota,0.0139172550449178,24,27,1
Archaea,Crenarchaeota,0.0139172550449178,24,29,1
Archaea,Crenarchaeota,0.0139172550449178,24,30,1
Archaea,Crenarchaeota,0.0139172550449178,24,31,6
Archaea,Crenarchaeota,0.0139172550449178,24,32,21
Archaea,Crenarchaeota,0.0139172550449178,24,33,34
Archaea,Crenarchaeota,0.0139172550449178,24,34,187
Archaea,Crenarchaeota,0.0139172550449178,24,35,294
Archaea,Crenarchaeota,0.0139172550449178,24,36,341
Archaea,Crenarchaeota,0.0139172550449178,24,37,535
Archaea,Crenarchaeota,0.0139172550449178,24,38,826
Archaea,Crenarchaeota,0.0139172550449178,24,39,1690
Archaea,Crenarchaeota,0.0139172550449178,24,40,1792
Archaea,Crenarchaeota,0.0139172550449178,24,41,1221
Archaea,Crenarchaeota,0.0139172550449178,24,42,680
Archaea,Crenarchaeota,0.0139172550449178,24,43,429
Archaea,Crenarchaeota,0.0139172550449178,24,44,251
Archaea,Crenarchaeota,0.0139172550449178,24,45,110
Archaea,Crenarchaeota,0.0139172550449178,24,46,55
Archaea,Crenarchaeota,0.0139172550449178,24,47,22
Archaea,Crenarchaeota,0.0139172550449178,24,48,6
Archaea,Crenarchaeota,0.0139172550449178,24,49,5
Archaea,Crenarchaeota,0.0139172550449178,24,50,6
Archaea,Crenarchaeota,0.0139172550449178,24,51,11
Archaea,Crenarchaeota,0.0139172550449178,24,52,1
Archaea,Crenarchaeota,0.0139172550449178,24,53,2
Archaea,Crenarchaeota,0.0139172550449178,24,54,1
Archaea,Crenarchaeota,0.0139172550449178,24,55,3
Archaea,Crenarchaeota,0.0139172550449178,24,56,1
Archaea,Crenarchaeota,0.0139172550449178,24,57,2
Archaea,Crenarchaeota,0.0139172550449178,25,24,1
Archaea,Crenarchaeota,0.0139172550449178,25,25,1
Archaea,Crenarchaeota,0.0139172550449178,25,30,1
Archaea,Crenarchaeota,0.0139172550449178,25,32,1
Archaea,Crenarchaeota,0.0139172550449178,25,33,7
Archaea,Crenarchaeota,0.0139172550449178,25,34,40
Archaea,Crenarchaeota,0.0139172550449178,25,35,96
Archaea,Crenarchaeota,0.0139172550449178,25,36,283
Archaea,Crenarchaeota,0.0139172550449178,25,37,360
Archaea,Crenarchaeota,0.0139172550449178,25,38,650
Archaea,Crenarchaeota,0.0139172550449178,25,39,963
Archaea,Crenarchaeota,0.0139172550449178,25,40,859
Archaea,Crenarchaeota,0.0139172550449178,25,41,462
Archaea,Crenarchaeota,0.0139172550449178,25,42,283
Archaea,Crenarchaeota,0.0139172550449178,25,43,198
Archaea,Crenarchaeota,0.0139172550449178,25,44,208
Archaea,Crenarchaeota,0.0139172550449178,25,45,137
Archaea,Crenarchaeota,0.0139172550449178,25,46,111
Archaea,Crenarchaeota,0.0139172550449178,25,47,84
Archaea,Crenarchaeota,0.0139172550449178,25,48,66
Archaea,Crenarchaeota,0.0139172550449178,25,49,31
Archaea,Crenarchaeota,0.0139172550449178,25,50,22
Archaea,Crenarchaeota,0.0139172550449178,25,51,21
Archaea,Crenarchaeota,0.0139172550449178,25,52,9
Archaea,Crenarchaeota,0.0139172550449178,25,53,11
Archaea,Crenarchaeota,0.0139172550449178,25,54,5
Archaea,Crenarchaeota,0.0139172550449178,25,55,3
Archaea,Crenarchaeota,0.0139172550449178,25,57,2
Archaea,Crenarchaeota,0.0139172550449178,25,58,2
Archaea,Crenarchaeota,0.0139172550449178,26,35,2
Archaea,Crenarchaeota,0.0139172550449178,26,36,4
Archaea,Crenarchaeota,0.0139172550449178,26,37,13
Archaea,Crenarchaeota,0.0139172550449178,26,38,19
Archaea,Crenarchaeota,0.0139172550449178,26,39,19
Archaea,Crenarchaeota,0.0139172550449178,26,40,10
Archaea,Crenarchaeota,0.0139172550449178,26,41,5
Archaea,Crenarchaeota,0.0139172550449178,26,42,4
Archaea,Crenarchaeota,0.0139172550449178,26,43,5
Archaea,Crenarchaeota,0.0139172550449178,26,44,4
Archaea,Crenarchaeota,0.0139172550449178,26,46,2
Archaea,Crenarchaeota,0.0139172550449178,27,38,1
Archaea,Crenarchaeota,0.0139172550449178,27,39,3
Archaea,Crenarchaeota,0.0139172550449178,27,40,1
Archaea,Crenarchaeota,0.0139172550449178,27,41,1
Archaea,Crenarchaeota,0.0139172550449178,27,48,1
Archaea,Crenarchaeota,0.0139172550449178,28,37,7
Archaea,Crenarchaeota,0.0139172550449178,28,39,14
Archaea,Crenarchaeota,0.0139172550449178,28,40,7
